0.370003	38.9611	0.000429055
0.370003	39.5341	0.00046077
0.370003	40.107	0.000510745
0.370003	40.68	0.000583634
0.370003	41.253	0.000686291
0.370003	41.8259	0.000828213
0.370003	42.3989	0.00102182
0.370003	42.9718	0.00128241
0.370003	43.5448	0.00162798
0.370003	44.1178	0.0020804
0.370003	44.6907	0.00267185
0.370003	45.2637	0.0034633
0.370003	45.8366	0.00458632
0.370003	46.4096	0.00633835
0.370003	46.9825	0.00944323
0.370003	47.5555	0.0159477
0.370003	48.1285	0.0332154
0.370003	48.7014	0.0950782
0.370003	49.2744	0.176886
0.370003	49.8473	0.0643047
0.370003	50.4203	0.0262643
0.370003	50.9932	0.0144904
0.370003	51.5662	0.00973517
0.370003	52.1392	0.00750988
0.370003	52.7121	0.00645082
0.370003	53.2851	0.00607084
0.370003	53.858	0.00621079
0.370003	54.431	0.00689401
0.370003	55.0039	0.00832979
0.370003	55.5769	0.0110556
0.370003	56.1499	0.0163959
0.370003	56.7228	0.0279624
0.370003	57.2958	0.0570768
0.370003	57.8687	0.136365
0.370003	58.4417	0.216194
0.370003	59.0147	0.132497
0.370003	59.5876	0.0737681
0.370003	60.1606	0.0498684
0.370003	60.7335	0.0401076
0.370003	61.3065	0.0371176
0.370003	61.8794	0.03878
0.370003	62.4524	0.0454099
0.370003	63.0254	0.0596758
0.370003	63.5983	0.0885605
0.370003	64.1713	0.147984
0.370003	64.7442	0.25908
0.370003	65.3172	0.362641
0.370003	65.8901	0.322977
0.370003	66.4631	0.239745
0.370003	67.0361	0.193293
0.370003	67.609	0.183116
0.370003	68.182	0.208499
0.370003	68.7549	0.285033
0.370003	69.3279	0.391422
0.370003	69.9009	0.28769
0.370003	70.4738	0.121061
0.370003	71.0468	0.0522303
0.370003	71.6197	0.0260458
0.370003	72.1927	0.0146911
0.370003	72.7656	0.00910324
0.370003	73.3386	0.00606371
0.370003	73.9116	0.00427596
0.370003	74.4845	0.00315713
0.370003	75.0575	0.00242073
0.370003	75.6304	0.00191532
0.370003	76.2034	0.00155588
0.370003	76.7763	0.00129223
0.370003	77.3493	0.00109344
0.370003	77.9223	0.000939733
0.370003	78.4952	0.000818012
0.370003	79.0682	0.000719372
0.370003	79.6411	0.000637585
0.370003	80.2141	0.000568196
0.370003	80.787	0.000507952
0.370003	81.36	0.000454447
0.370003	81.933	0.000405886
0.370003	82.5059	0.000360938
0.370003	83.0789	0.000318643
0.370003	83.6518	0.000278346
0.370003	84.2248	0.000239668
0.370003	84.7978	0.000202474
0.370003	85.3707	0.000166859
0.370003	85.9437	0.000133126
0.370003	86.5166	0.000101754
0.370003	87.0896	7.33621e-05
0.370003	87.6625	4.86556e-05
0.370003	88.2355	2.83603e-05
0.370003	88.8085	1.31516e-05
0.370003	89.3814	3.58186e-06
0.370003	89.9544	1.95626e-08

0.37661	0	0.000579275
0.37661	0.572958	0.000579577
0.37661	1.14592	0.0005805
0.37661	1.71887	0.00058209
0.37661	2.29183	0.000584427
0.37661	2.86479	0.000587626
0.37661	3.43775	0.00059184
0.37661	4.0107	0.000597259
0.37661	4.58366	0.000604125
0.37661	5.15662	0.000612733
0.37661	5.72958	0.000623443
0.37661	6.30254	0.000636701
0.37661	6.87549	0.000653055
0.37661	7.44845	0.000673191
0.37661	8.02141	0.000697973
0.37661	8.59437	0.00072851
0.37661	9.16732	0.000766242
0.37661	9.74028	0.000813079
0.37661	10.3132	0.0008716
0.37661	10.8862	0.000945362
0.37661	11.4592	0.00103939
0.37661	12.0321	0.00116099
0.37661	12.6051	0.00132108
0.37661	13.178	0.00153662
0.37661	13.751	0.00183507
0.37661	14.3239	0.00226319
0.37661	14.8969	0.00290589
0.37661	15.4699	0.00393011
0.37661	16.0428	0.00570069
0.37661	16.6158	0.00913969
0.37661	17.1887	0.0171321
0.37661	17.7617	0.0423709
0.37661	18.3346	0.178095
0.37661	18.9076	0.251874
0.37661	19.4806	0.0581775
0.37661	20.0535	0.0233932
0.37661	20.6265	0.0129586
0.37661	21.1994	0.00860433
0.37661	21.7724	0.00644222
0.37661	22.3454	0.00527784
0.37661	22.9183	0.00465808
0.37661	23.4913	0.00439543
0.37661	24.0642	0.00442476
0.37661	24.6372	0.00476333
0.37661	25.2101	0.00552464
0.37661	25.7831	0.00700527
0.37661	26.3561	0.00997803
0.37661	26.929	0.0168362
0.37661	27.502	0.0379449
0.37661	28.0749	0.158171
0.37661	28.6479	0.366594
0.37661	29.2208	0.0609206
0.37661	29.7938	0.0221259
0.37661	30.3668	0.0119211
0.37661	30.9397	0.0080063
0.37661	31.5127	0.00627159
0.37661	32.0856	0.00558134
0.37661	32.6586	0.00561641
0.37661	33.2316	0.00648079
0.37661	33.8045	0.00894322
0.37661	34.3775	0.0164289
0.37661	34.9504	0.0562354
0.37661	35.5234	0.292435
0.37661	36.0963	0.0246615
0.37661	36.6693	0.00664957
0.37661	37.2423	0.00286716
0.37661	37.8152	0.00155603
0.37661	38.3882	0.000973278
0.37661	38.9611	0.000672958
0.37661	39.5341	0.000502712
0.37661	40.107	0.00040015
0.37661	40.68	0.000336388
0.37661	41.253	0.000296888
0.37661	41.8259	0.000273972
0.37661	42.3989	0.000263599
0.37661	42.9718	0.000263888
0.37661	43.5448	0.000274459
0.37661	44.1178	0.000296188
0.37661	44.6907	0.000331233
0.37661	45.2637	0.00038324
0.37661	45.8366	0.000457651
0.37661	46.4096	0.000561984
0.37661	46.9825	0.000705772
0.37661	47.5555	0.000899776
0.37661	48.1285	0.00115447
0.37661	48.7014	0.0014795
0.37661	49.2744	0.00188829
0.37661	49.8473	0.00241316
0.37661	50.4203	0.0031355
0.37661	50.9932	0.00424656
0.37661	51.5662	0.00621011
0.37661	52.1392	0.0103341
0.37661	52.7121	0.0214365
0.37661	53.2851	0.0654115
0.37661	53.858	0.169096
0.37661	54.431	0.0529931
0.37661	55.0039	0.019616
0.37661	55.5769	0.0104311
0.37661	56.1499	0.00689155
0.37661	56.7228	0.00526823
0.37661	57.2958	0.0044973
0.37661	57.8687	0.00420787
0.37661	58.4417	0.00427433
0.37661	59.0147	0.00469748
0.37661	59.5876	0.00559383
0.37661	60.1606	0.00726682
0.37661	60.7335	0.0104409
0.37661	61.3065	0.0170001
0.37661	61.8794	0.0326485
0.37661	62.4524	0.0771183
0.37661	63.0254	0.180737
0.37661	63.5983	0.157124
0.37661	64.1713	0.0800028
0.37661	64.7442	0.0482866
0.37661	65.3172	0.0355209
0.37661	65.8901	0.0304578
0.37661	66.4631	0.0295739
0.37661	67.0361	0.0320625
0.37661	67.609	0.0386788
0.37661	68.182	0.0521804
0.37661	68.7549	0.079585
0.37661	69.3279	0.137634
0.37661	69.9009	0.24909
0.37661	70.4738	0.33289
0.37661	71.0468	0.256574
0.37661	71.6197	0.16769
0.37661	72.1927	0.120856
0.37661	72.7656	0.100661
0.37661	73.3386	0.0971326
0.37661	73.9116	0.109481
0.37661	74.4845	0.147618
0.37661	75.0575	0.241211
0.37661	75.6304	0.35844
0.37661	76.2034	0.207375
0.37661	76.7763	0.0776835
0.37661	77.3493	0.0333059
0.37661	77.9223	0.01673
0.37661	78.4952	0.0094318
0.37661	79.0682	0.00577491
0.37661	79.6411	0.00375655
0.37661	80.2141	0.00255719
0.37661	80.787	0.00180188
0.37661	81.36	0.00130337
0.37661	81.933	0.000961382
0.37661	82.5059	0.000719027
0.37661	83.0789	0.000542512
0.37661	83.6518	0.000410943
0.37661	84.2248	0.000310972
0.37661	84.7978	0.00023383
0.37661	85.3707	0.000173622
0.37661	85.9437	0.000126309
0.37661	86.5166	8.90821e-05
0.37661	87.0896	5.99714e-05
0.37661	87.6625	3.75876e-05
0.37661	88.2355	2.0957e-05
0.37661	88.8085	9.41091e-06
0.37661	89.3814	2.51296e-06
0.37661	89.9544	1.36255e-08

0.383217	0	0.00159234
0.383217	0.572958	0.00158595
0.383217	1.14592	0.00156698
0.383217	1.71887	0.00153613
0.383217	2.29183	0.00149447
0.383217	2.86479	0.00144337
0.383217	3.43775	0.00138448
0.383217	4.0107	0.00131951
0.383217	4.58366	0.00125026
0.383217	5.15662	0.00117845
0.383217	5.72958	0.00110565
0.383217	6.30254	0.00103328
0.383217	6.87549	0.000962541
0.383217	7.44845	0.000894412
0.383217	8.02141	0.000829651
0.383217	8.59437	0.000768814
0.383217	9.16732	0.000712273
0.383217	9.74028	0.000660244
0.383217	10.3132	0.000612823
0.383217	10.8862	0.000570003
0.383217	11.4592	0.000531713
0.383217	12.0321	0.000497837
0.383217	12.6051	0.000468236
0.383217	13.178	0.000442772
0.383217	13.751	0.000421323
0.383217	14.3239	0.000403805
0.383217	14.8969	0.000390186
0.383217	15.4699	0.000380512
0.383217	16.0428	0.000374927
0.383217	16.6158	0.000373716
0.383217	17.1887	0.000377351
0.383217	17.7617	0.000386566
0.383217	18.3346	0.000402477
0.383217	18.9076	0.000426763
0.383217	19.4806	0.000461977
0.383217	20.0535	0.000512072
0.383217	20.6265	0.000583344
0.383217	21.1994	0.00068623
0.383217	21.7724	0.000838914
0.383217	22.3454	0.0010752
0.383217	22.9183	0.00146343
0.383217	23.4913	0.0021584
0.383217	24.0642	0.00357126
0.383217	24.6372	0.00709603
0.383217	25.2101	0.0199736
0.383217	25.7831	0.135504
0.383217	26.3561	0.118128
0.383217	26.929	0.0223057
0.383217	27.502	0.00955242
0.383217	28.0749	0.00573937
0.383217	28.6479	0.0041773
0.383217	29.2208	0.00347639
0.383217	29.7938	0.00322624
0.383217	30.3668	0.00331027
0.383217	30.9397	0.00376685
0.383217	31.5127	0.00482969
0.383217	32.0856	0.00723678
0.383217	32.6586	0.0137673
0.383217	33.2316	0.041747
0.383217	33.8045	0.381731
0.383217	34.3775	0.0736796
0.383217	34.9504	0.0182988
0.383217	35.5234	0.00858998
0.383217	36.0963	0.00544528
0.383217	36.6693	0.00419489
0.383217	37.2423	0.00378509
0.383217	37.8152	0.00398674
0.383217	38.3882	0.00503959
0.383217	38.9611	0.0083219
0.383217	39.5341	0.0234794
0.383217	40.107	0.316761
0.383217	40.68	0.0222174
0.383217	41.253	0.00476865
0.383217	41.8259	0.00189033
0.383217	42.3989	0.000982962
0.383217	42.9718	0.000600131
0.383217	43.5448	0.000409368
0.383217	44.1178	0.000303851
0.383217	44.6907	0.000241591
0.383217	45.2637	0.000203732
0.383217	45.8366	0.000181021
0.383217	46.4096	0.000168709
0.383217	46.9825	0.000164407
0.383217	47.5555	0.00016715
0.383217	48.1285	0.000176999
0.383217	48.7014	0.000194934
0.383217	49.2744	0.000222939
0.383217	49.8473	0.000264206
0.383217	50.4203	0.000323385
0.383217	50.9932	0.000406642
0.383217	51.5662	0.000521109
0.383217	52.1392	0.000673159
0.383217	52.7121	0.000865846
0.383217	53.2851	0.00109832
0.383217	53.858	0.00137198
0.383217	54.431	0.00170488
0.383217	55.0039	0.00215183
0.383217	55.5769	0.00283858
0.383217	56.1499	0.00405754
0.383217	56.7228	0.00661409
0.383217	57.2958	0.0134529
0.383217	57.8687	0.0414193
0.383217	58.4417	0.159595
0.383217	59.0147	0.0460841
0.383217	59.5876	0.0151195
0.383217	60.1606	0.0076531
0.383217	60.7335	0.00491506
0.383217	61.3065	0.00367609
0.383217	61.8794	0.00307256
0.383217	62.4524	0.00280791
0.383217	63.0254	0.00277241
0.383217	63.5983	0.00294005
0.383217	64.1713	0.00334351
0.383217	64.7442	0.0040876
0.383217	65.3172	0.00541015
0.383217	65.8901	0.00785699
0.383217	66.4631	0.0128186
0.383217	67.0361	0.0244531
0.383217	67.609	0.0575671
0.383217	68.182	0.148975
0.383217	68.7549	0.152792
0.383217	69.3279	0.0739041
0.383217	69.9009	0.0415482
0.383217	70.4738	0.0286662
0.383217	71.0468	0.0230109
0.383217	71.6197	0.0207307
0.383217	72.1927	0.0205468
0.383217	72.7656	0.0221895
0.383217	73.3386	0.0260544
0.383217	73.9116	0.0334094
0.383217	74.4845	0.0473199
0.383217	75.0575	0.0753538
0.383217	75.6304	0.136206
0.383217	76.2034	0.252356
0.383217	76.7763	0.298603
0.383217	77.3493	0.186951
0.383217	77.9223	0.105081
0.383217	78.4952	0.0657716
0.383217	79.0682	0.0461622
0.383217	79.6411	0.035545
0.383217	80.2141	0.0294777
0.383217	80.787	0.0259974
0.383217	81.36	0.0241852
0.383217	81.933	0.0236215
0.383217	82.5059	0.0241758
0.383217	83.0789	0.0259503
0.383217	83.6518	0.0293325
0.383217	84.2248	0.0352109
0.383217	84.7978	0.0455876
0.383217	85.3707	0.065427
0.383217	85.9437	0.108963
0.383217	86.5166	0.216957
0.383217	87.0896	0.316114
0.383217	87.6625	0.124917
0.383217	88.2355	0.0363832
0.383217	88.8085	0.0107107
0.383217	89.3814	0.00226855
0.383217	89.9544	1.13525e-05

0.389824	0	0.0211297
0.389824	0.572958	0.021179
0.389824	1.14592	0.0213303
0.389824	1.71887	0.021595
0.389824	2.29183	0.0219933
0.389824	2.86479	0.0225563
0.389824	3.43775	0.0233301
0.389824	4.0107	0.0243822
0.389824	4.58366	0.0258128
0.389824	5.15662	0.0277746
0.389824	5.72958	0.0305098
0.389824	6.30254	0.0344225
0.389824	6.87549	0.0402323
0.389824	7.44845	0.0493318
0.389824	8.02141	0.0647256
0.389824	8.59437	0.0939372
0.389824	9.16732	0.160208
0.389824	9.74028	0.358201
0.389824	10.3132	0.946275
0.389824	10.8862	0.487197
0.389824	11.4592	0.140983
0.389824	12.0321	0.0560777
0.389824	12.6051	0.0275496
0.389824	13.178	0.0154059
0.389824	13.751	0.00939186
0.389824	14.3239	0.00609198
0.389824	14.8969	0.00414316
0.389824	15.4699	0.00292678
0.389824	16.0428	0.00213407
0.389824	16.6158	0.00159924
0.389824	17.1887	0.00122801
0.389824	17.7617	0.000964147
0.389824	18.3346	0.00077286
0.389824	18.9076	0.000631884
0.389824	19.4806	0.000526599
0.389824	20.0535	0.000447182
0.389824	20.6265	0.000386918
0.389824	21.1994	0.000341153
0.389824	21.7724	0.000306643
0.389824	22.3454	0.000281137
0.389824	22.9183	0.000263117
0.389824	23.4913	0.000251637
0.389824	24.0642	0.000246245
0.389824	24.6372	0.000246971
0.389824	25.2101	0.000254396
0.389824	25.7831	0.000269838
0.389824	26.3561	0.000295726
0.389824	26.929	0.000336349
0.389824	27.502	0.000399381
0.389824	28.0749	0.000499213
0.389824	28.6479	0.000664909
0.389824	29.2208	0.000961694
0.389824	29.7938	0.00155991
0.389824	30.3668	0.00302029
0.389824	30.9397	0.00810375
0.389824	31.5127	0.0512363
0.389824	32.0856	0.115476
0.389824	32.6586	0.0144619
0.389824	33.2316	0.00582654
0.389824	33.8045	0.00352465
0.389824	34.3775	0.00266422
0.389824	34.9504	0.00235889
0.389824	35.5234	0.00239043
0.389824	36.0963	0.00277186
0.389824	36.6693	0.00375887
0.389824	37.2423	0.00632397
0.389824	37.8152	0.0154759
0.389824	38.3882	0.100325
0.389824	38.9611	0.108853
0.389824	39.5341	0.0157864
0.389824	40.107	0.00631784
0.389824	40.68	0.00374291
0.389824	41.253	0.00280241
0.389824	41.8259	0.00252058
0.389824	42.3989	0.00271147
0.389824	42.9718	0.0036249
0.389824	43.5448	0.00683212
0.389824	44.1178	0.0296423
0.389824	44.6907	0.101708
0.389824	45.2637	0.00653337
0.389824	45.8366	0.00187567
0.389824	46.4096	0.00083652
0.389824	46.9825	0.000465543
0.389824	47.5555	0.000298093
0.389824	48.1285	0.000211186
0.389824	48.7014	0.000161967
0.389824	49.2744	0.000132692
0.389824	49.8473	0.000115124
0.389824	50.4203	0.000105165
0.389824	50.9932	0.000100743
0.389824	51.5662	0.000100923
0.389824	52.1392	0.000105516
0.389824	52.7121	0.000114953
0.389824	53.2851	0.00013031
0.389824	53.858	0.000153431
0.389824	54.431	0.000187127
0.389824	55.0039	0.00023531
0.389824	55.5769	0.000302759
0.389824	56.1499	0.000393919
0.389824	56.7228	0.000510278
0.389824	57.2958	0.000647642
0.389824	57.8687	0.000797653
0.389824	58.4417	0.00095658
0.389824	59.0147	0.00113622
0.389824	59.5876	0.00137112
0.389824	60.1606	0.00172961
0.389824	60.7335	0.0023534
0.389824	61.3065	0.00359724
0.389824	61.8794	0.00661226
0.389824	62.4524	0.016957
0.389824	63.0254	0.084655
0.389824	63.5983	0.0717865
0.389824	64.1713	0.0160922
0.389824	64.7442	0.00681949
0.389824	65.3172	0.00395315
0.389824	65.8901	0.00274238
0.389824	66.4631	0.00214636
0.389824	67.0361	0.0018386
0.389824	67.609	0.0016944
0.389824	68.182	0.0016629
0.389824	68.7549	0.00172772
0.389824	69.3279	0.00189491
0.389824	69.9009	0.00219299
0.389824	70.4738	0.00268376
0.389824	71.0468	0.00349086
0.389824	71.6197	0.00487151
0.389824	72.1927	0.00741095
0.389824	72.7656	0.0126299
0.389824	73.3386	0.0252506
0.389824	73.9116	0.0626797
0.389824	74.4845	0.153028
0.389824	75.0575	0.114896
0.389824	75.6304	0.0516719
0.389824	76.2034	0.0283097
0.389824	76.7763	0.0186144
0.389824	77.3493	0.0138642
0.389824	77.9223	0.0112733
0.389824	78.4952	0.00978307
0.389824	79.0682	0.00892944
0.389824	79.6411	0.00848773
0.389824	80.2141	0.00834263
0.389824	80.787	0.00843468
0.389824	81.36	0.00873588
0.389824	81.933	0.00923787
0.389824	82.5059	0.00994561
0.389824	83.0789	0.0108734
0.389824	83.6518	0.0120411
0.389824	84.2248	0.0134691
0.389824	84.7978	0.0151678
0.389824	85.3707	0.017118
0.389824	85.9437	0.0192322
0.389824	86.5166	0.0212831
0.389824	87.0896	0.0227855
0.389824	87.6625	0.0228493
0.389824	88.2355	0.0201662
0.389824	88.8085	0.0137063
0.389824	89.3814	0.00498948
0.389824	89.9544	3.07854e-05

0.396432	0	0.166794
0.396432	0.572958	0.168287
0.396432	1.14592	0.17289
0.396432	1.71887	0.180996
0.396432	2.29183	0.193327
0.396432	2.86479	0.211036
0.396432	3.43775	0.235855
0.396432	4.0107	0.270229
0.396432	4.58366	0.317156
0.396432	5.15662	0.37876
0.396432	5.72958	0.45097
0.396432	6.30254	0.511685
0.396432	6.87549	0.516538
0.396432	7.44845	0.441785
0.396432	8.02141	0.327488
0.396432	8.59437	0.225477
0.396432	9.16732	0.152801
0.396432	9.74028	0.105074
0.396432	10.3132	0.0742135
0.396432	10.8862	0.0540295
0.396432	11.4592	0.0405542
0.396432	12.0321	0.0313599
0.396432	12.6051	0.024965
0.396432	13.178	0.0204535
0.396432	13.751	0.0172511
0.396432	14.3239	0.0149947
0.396432	14.8969	0.0134583
0.396432	15.4699	0.0125126
0.396432	16.0428	0.0121084
0.396432	16.6158	0.0122843
0.396432	17.1887	0.0132117
0.396432	17.7617	0.0153354
0.396432	18.3346	0.0198204
0.396432	18.9076	0.0303271
0.396432	19.4806	0.0636039
0.396432	20.0535	0.296095
0.396432	20.6265	0.385253
0.396432	21.1994	0.0452035
0.396432	21.7724	0.0137586
0.396432	22.3454	0.0060031
0.396432	22.9183	0.00315503
0.396432	23.4913	0.00186349
0.396432	24.0642	0.00119531
0.396432	24.6372	0.000816816
0.396432	25.2101	0.000587753
0.396432	25.7831	0.000442027
0.396432	26.3561	0.000345742
0.396432	26.929	0.000280351
0.396432	27.502	0.000235181
0.396432	28.0749	0.000203863
0.396432	28.6479	0.00018252
0.396432	29.2208	0.000168804
0.396432	29.7938	0.000161394
0.396432	30.3668	0.000159748
0.396432	30.9397	0.000164042
0.396432	31.5127	0.000175298
0.396432	32.0856	0.000195778
0.396432	32.6586	0.000229904
0.396432	33.2316	0.000286366
0.396432	33.8045	0.000383348
0.396432	34.3775	0.000563239
0.396432	34.9504	0.000942378
0.396432	35.5234	0.00193443
0.396432	36.0963	0.00590741
0.396432	36.6693	0.0627829
0.396432	37.2423	0.0369884
0.396432	37.8152	0.00662254
0.396432	38.3882	0.00308159
0.396432	38.9611	0.00206214
0.396432	39.5341	0.00171632
0.396432	40.107	0.00169315
0.396432	40.68	0.00196417
0.396432	41.253	0.00274593
0.396432	41.8259	0.00500405
0.396432	42.3989	0.0151604
0.396432	42.9718	0.241188
0.396432	43.5448	0.0282261
0.396432	44.1178	0.00653463
0.396432	44.6907	0.00310032
0.396432	45.2637	0.0020399
0.396432	45.8366	0.0016723
0.396432	46.4096	0.00166118
0.396432	46.9825	0.00203978
0.396432	47.5555	0.00339386
0.396432	48.1285	0.0106897
0.396432	48.7014	0.308262
0.396432	49.2744	0.00629193
0.396432	49.8473	0.00145258
0.396432	50.4203	0.000593885
0.396432	50.9932	0.000314753
0.396432	51.5662	0.000195116
0.396432	52.1392	0.000134989
0.396432	52.7121	0.000101614
0.396432	53.2851	8.19647e-05
0.396432	53.858	7.0155e-05
0.396432	54.431	6.32982e-05
0.396432	55.0039	5.9932e-05
0.396432	55.5769	5.93597e-05
0.396432	56.1499	6.13656e-05
0.396432	56.7228	6.61092e-05
0.396432	57.2958	7.41209e-05
0.396432	57.8687	8.63737e-05
0.396432	58.4417	0.000104414
0.396432	59.0147	0.000130509
0.396432	59.5876	0.000167671
0.396432	60.1606	0.000219175
0.396432	60.7335	0.000286915
0.396432	61.3065	0.000368463
0.396432	61.8794	0.000455204
0.396432	62.4524	0.000536396
0.396432	63.0254	0.000608288
0.396432	63.5983	0.000678994
0.396432	64.1713	0.000766193
0.396432	64.7442	0.000895774
0.396432	65.3172	0.00110933
0.396432	65.8901	0.00148993
0.396432	66.4631	0.00224239
0.396432	67.0361	0.00400838
0.396432	67.609	0.00969977
0.396432	68.182	0.0459952
0.396432	68.7549	0.0850491
0.396432	69.3279	0.0141717
0.396432	69.9009	0.00532406
0.396432	70.4738	0.00287653
0.396432	71.0468	0.0018827
0.396432	71.6197	0.00139053
0.396432	72.1927	0.00111823
0.396432	72.7656	0.000959187
0.396432	73.3386	0.00086632
0.396432	73.9116	0.000816752
0.396432	74.4845	0.000798909
0.396432	75.0575	0.00080722
0.396432	75.6304	0.000839798
0.396432	76.2034	0.000897483
0.396432	76.7763	0.00098362
0.396432	77.3493	0.00110439
0.396432	77.9223	0.00126974
0.396432	78.4952	0.00149509
0.396432	79.0682	0.00180456
0.396432	79.6411	0.00223679
0.396432	80.2141	0.00285624
0.396432	80.787	0.00377646
0.396432	81.36	0.00521214
0.396432	81.933	0.00760842
0.396432	82.5059	0.0120074
0.396432	83.0789	0.0212746
0.396432	83.6518	0.0449247
0.396432	84.2248	0.110827
0.396432	84.7978	0.125928
0.396432	85.3707	0.0478314
0.396432	85.9437	0.0191693
0.396432	86.5166	0.00903062
0.396432	87.0896	0.00462147
0.396432	87.6625	0.00239806
0.396432	88.2355	0.00117509
0.396432	88.8085	0.000484969
0.396432	89.3814	0.000123372
0.396432	89.9544	6.57515e-07

0.403039	0	0.511107
0.403039	0.572958	0.516873
0.403039	1.14592	0.534096
0.403039	1.71887	0.562232
0.403039	2.29183	0.599206
0.403039	2.86479	0.639352
0.403039	3.43775	0.670844
0.403039	4.0107	0.675728
0.403039	4.58366	0.638083
0.403039	5.15662	0.558291
0.403039	5.72958	0.456153
0.403039	6.30254	0.355773
0.403039	6.87549	0.271395
0.403039	7.44845	0.206349
0.403039	8.02141	0.158282
0.403039	8.59437	0.123337
0.403039	9.16732	0.0979979
0.403039	9.74028	0.0795581
0.403039	10.3132	0.0660767
0.403039	10.8862	0.0562042
0.403039	11.4592	0.0490188
0.403039	12.0321	0.0439038
0.403039	12.6051	0.0404679
0.403039	13.178	0.0384994
0.403039	13.751	0.0379563
0.403039	14.3239	0.0389983
0.403039	14.8969	0.0420945
0.403039	15.4699	0.0483003
0.403039	16.0428	0.0599883
0.403039	16.6158	0.0830116
0.403039	17.1887	0.134133
0.403039	17.7617	0.26731
0.403039	18.3346	0.519945
0.403039	18.9076	0.322774
0.403039	19.4806	0.120731
0.403039	20.0535	0.0549151
0.403039	20.6265	0.030224
0.403039	21.1994	0.0191013
0.403039	21.7724	0.0134241
0.403039	22.3454	0.0103134
0.403039	22.9183	0.00859856
0.403039	23.4913	0.00778085
0.403039	24.0642	0.00770306
0.403039	24.6372	0.00850348
0.403039	25.2101	0.010892
0.403039	25.7831	0.01772
0.403039	26.3561	0.0478056
0.403039	26.929	0.782615
0.403039	27.502	0.0488226
0.403039	28.0749	0.00927671
0.403039	28.6479	0.00336958
0.403039	29.2208	0.00160837
0.403039	29.7938	0.000898506
0.403039	30.3668	0.000558462
0.403039	30.9397	0.000376107
0.403039	31.5127	0.000270276
0.403039	32.0856	0.000205292
0.403039	32.6586	0.000163833
0.403039	33.2316	0.000136855
0.403039	33.8045	0.000119401
0.403039	34.3775	0.000108702
0.403039	34.9504	0.000103276
0.403039	35.5234	0.000102521
0.403039	36.0963	0.000106583
0.403039	36.6693	0.000116477
0.403039	37.2423	0.000134565
0.403039	37.8152	0.000165748
0.403039	38.3882	0.000220528
0.403039	38.9611	0.000323732
0.403039	39.5341	0.000544423
0.403039	40.107	0.00113258
0.403039	40.68	0.00356887
0.403039	41.253	0.0450567
0.403039	41.8259	0.0210972
0.403039	42.3989	0.00393373
0.403039	42.9718	0.00190832
0.403039	43.5448	0.00133786
0.403039	44.1178	0.00117936
0.403039	44.6907	0.00125514
0.403039	45.2637	0.00162243
0.403039	45.8366	0.00269866
0.403039	46.4096	0.00695783
0.403039	46.9825	0.0673869
0.403039	47.5555	0.0306271
0.403039	48.1285	0.00502199
0.403039	48.7014	0.0021449
0.403039	49.2744	0.00133718
0.403039	49.8473	0.00105839
0.403039	50.4203	0.00102317
0.403039	50.9932	0.00122473
0.403039	51.5662	0.0019736
0.403039	52.1392	0.00581451
0.403039	52.7121	0.309021
0.403039	53.2851	0.00440435
0.403039	53.858	0.000941368
0.403039	54.431	0.000374138
0.403039	55.0039	0.000195066
0.403039	55.5769	0.000119485
0.403039	56.1499	8.183e-05
0.403039	56.7228	6.10103e-05
0.403039	57.2958	4.87346e-05
0.403039	57.8687	4.12795e-05
0.403039	58.4417	3.68188e-05
0.403039	59.0147	3.44144e-05
0.403039	59.5876	3.35943e-05
0.403039	60.1606	3.41665e-05
0.403039	60.7335	3.61421e-05
0.403039	61.3065	3.97175e-05
0.403039	61.8794	4.52996e-05
0.403039	62.4524	5.35691e-05
0.403039	63.0254	6.55792e-05
0.403039	63.5983	8.28652e-05
0.403039	64.1713	0.000107461
0.403039	64.7442	0.000141523
0.403039	65.3172	0.000185987
0.403039	65.8901	0.000237977
0.403039	66.4631	0.000289021
0.403039	67.0361	0.000328707
0.403039	67.609	0.000352848
0.403039	68.182	0.000366293
0.403039	68.7549	0.000378042
0.403039	69.3279	0.000396655
0.403039	69.9009	0.000429775
0.403039	70.4738	0.000486328
0.403039	71.0468	0.000580484
0.403039	71.6197	0.000739397
0.403039	72.1927	0.00102247
0.403039	72.7656	0.0015811
0.403039	73.3386	0.00289862
0.403039	73.9116	0.00724325
0.403039	74.4845	0.0383033
0.403039	75.0575	0.0645191
0.403039	75.6304	0.0094821
0.403039	76.2034	0.0034527
0.403039	76.7763	0.00179254
0.403039	77.3493	0.0011134
0.403039	77.9223	0.00077026
0.403039	78.4952	0.000572327
0.403039	79.0682	0.0004471
0.403039	79.6411	0.000362141
0.403039	80.2141	0.000301154
0.403039	80.787	0.000255206
0.403039	81.36	0.000219055
0.403039	81.933	0.000189464
0.403039	82.5059	0.000164347
0.403039	83.0789	0.000142334
0.403039	83.6518	0.000122516
0.403039	84.2248	0.00010431
0.403039	84.7978	8.73693e-05
0.403039	85.3707	7.1534e-05
0.403039	85.9437	5.67918e-05
0.403039	86.5166	4.32476e-05
0.403039	87.0896	3.10938e-05
0.403039	87.6625	2.05798e-05
0.403039	88.2355	1.19777e-05
0.403039	88.8085	5.54884e-06
0.403039	89.3814	1.51034e-06
0.403039	89.9544	8.24711e-09

0.409646	0	0.00109504
0.409646	0.572958	0.00109915
